MedUrl,BrandName,GenName,Effects,Desc
http://www.medsplan.com/DrugsDetailsPage/Bortezomib/Bortezomib,BORTEZOMIB,Bortezomib,"Anxiety,Dizziness,Asthenia,Fever,Headache,Sleeplessness,Blurred vision,Abdominal pain,Constipation,Diarrhea,Nausea,Vomiting,Dyspepsia,Anemia,Decrease in white blood cells,Decrease in platelets,Muscle pain,Bone pain,Back pain,Joint pain,Fatigue,Cough,Low blood pressure,Pneumonia,Lung infection,Loss of appetite, Rash ","Multiple myeloma,Mantle cell lymphoma"
http://www.medsplan.com/DrugsDetailsPage/BETACAP-TR-40-mg/Propranolol,BETACAP TR 40 mg,Propranolol,"Fast, slow, or uneven heartbeats,Feelin light-headed,Fainting,Feeling short of breath,Even with mild exertion,Swelling of your ankles or feet,Nausea,Upper stomach pain,Itching,Loss of appetite,Dark urine,Clay-colored stools,Jaundice (yellowing of the skin or eyes),Cold feeling in your hands and feet,Depression  confusion,Hallucinations,Less serious propranolol side effects may include:,Nausea,Vomiting,Diarrhea,Constipation,Stomach cramps,Decreased sex drive,Impotence,Sleep problems (insomnia),Tired feeling","Hypertension,Angina pectoris,Tachyarrhythmias,Myocardial infarction,Essential tremor,Migraine prophylaxis,Cluster headaches prophylaxis,Tension headache ,Hyperhidrosis,Glaucoma"
http://www.medsplan.com/DrugsDetailsPage/BETACAP-TR-80-mg/Propranolol,BETACAP TR 80 mg,Propranolol,"Fast, slow, or uneven heartbeats,Feelin light-headed,Fainting,Feeling short of breath,Even with mild exertion,Swelling of your ankles or feet,Nausea,Upper stomach pain,Itching,Loss of appetite,Dark urine,Clay-colored stools,Jaundice (yellowing of the skin or eyes),Cold feeling in your hands and feet,Depression  confusion,Hallucinations,Less serious propranolol side effects may include:,Nausea,Vomiting,Diarrhea,Constipation,Stomach cramps,Decreased sex drive,Impotence,Sleep problems (insomnia),Tired feeling","Hypertension,Angina pectoris,Tachyarrhythmias,Myocardial infarction,Essential tremor,Migraine prophylaxis,Cluster headaches prophylaxis,Tension headache ,Hyperhidrosis,Glaucoma"
http://www.medsplan.com/DrugsDetailsPage/BETACAP-TR-60-mg/Propranolol,BETACAP TR 60 mg,Propranolol,"Fast, slow, or uneven heartbeats,Feelin light-headed,Fainting,Feeling short of breath,Even with mild exertion,Swelling of your ankles or feet,Nausea,Upper stomach pain,Itching,Loss of appetite,Dark urine,Clay-colored stools,Jaundice (yellowing of the skin or eyes),Cold feeling in your hands and feet,Depression  confusion,Hallucinations,Less serious propranolol side effects may include:,Nausea,Vomiting,Diarrhea,Constipation,Stomach cramps,Decreased sex drive,Impotence,Sleep problems (insomnia),Tired feeling","Hypertension,Angina pectoris,Tachyarrhythmias,Myocardial infarction,Essential tremor,Migraine prophylaxis,Cluster headaches prophylaxis,Tension headache ,Hyperhidrosis,Glaucoma"
http://www.medsplan.com/DrugsDetailsPage/BETAKON-40MG-TABLET-SR/Propranolol,BETAKON 40MG TABLET SR,Propranolol,"Fast, slow, or uneven heartbeats,Feelin light-headed,Fainting,Feeling short of breath,Even with mild exertion,Swelling of your ankles or feet,Nausea,Upper stomach pain,Itching,Loss of appetite,Dark urine,Clay-colored stools,Jaundice (yellowing of the skin or eyes),Cold feeling in your hands and feet,Depression  confusion,Hallucinations,Less serious propranolol side effects may include:,Nausea,Vomiting,Diarrhea,Constipation,Stomach cramps,Decreased sex drive,Impotence,Sleep problems (insomnia),Tired feeling","Hypertension,Angina pectoris,Tachyarrhythmias,Myocardial infarction,Essential tremor,Migraine prophylaxis,Cluster headaches prophylaxis,Tension headache ,Hyperhidrosis,Glaucoma"
http://www.medsplan.com/DrugsDetailsPage/BETACAP-PLUS-LS/Propranolol,BETACAP PLUS LS,Propranolol,"Fast, slow, or uneven heartbeats,Feelin light-headed,Fainting,Feeling short of breath,Even with mild exertion,Swelling of your ankles or feet,Nausea,Upper stomach pain,Itching,Loss of appetite,Dark urine,Clay-colored stools,Jaundice (yellowing of the skin or eyes),Cold feeling in your hands and feet,Depression  confusion,Hallucinations,Less serious propranolol side effects may include:,Nausea,Vomiting,Diarrhea,Constipation,Stomach cramps,Decreased sex drive,Impotence,Sleep problems (insomnia),Tired feeling","Hypertension,Angina pectoris,Tachyarrhythmias,Myocardial infarction,Essential tremor,Migraine prophylaxis,Cluster headaches prophylaxis,Tension headache ,Hyperhidrosis,Glaucoma"
http://www.medsplan.com/DrugsDetailsPage/BETAPILL-FORTE-TABLET/Propranolol,BETAPILL FORTE TABLET,Propranolol,"Fast, slow, or uneven heartbeats,Feelin light-headed,Fainting,Feeling short of breath,Even with mild exertion,Swelling of your ankles or feet,Nausea,Upper stomach pain,Itching,Loss of appetite,Dark urine,Clay-colored stools,Jaundice (yellowing of the skin or eyes),Cold feeling in your hands and feet,Depression  confusion,Hallucinations,Less serious propranolol side effects may include:,Nausea,Vomiting,Diarrhea,Constipation,Stomach cramps,Decreased sex drive,Impotence,Sleep problems (insomnia),Tired feeling","Hypertension,Angina pectoris,Tachyarrhythmias,Myocardial infarction,Essential tremor,Migraine prophylaxis,Cluster headaches prophylaxis,Tension headache ,Hyperhidrosis,Glaucoma"
http://www.medsplan.com/DrugsDetailsPage/BETAPILL/Propranolol,BETAPILL,Propranolol,"Fast, slow, or uneven heartbeats,Feelin light-headed,Fainting,Feeling short of breath,Even with mild exertion,Swelling of your ankles or feet,Nausea,Upper stomach pain,Itching,Loss of appetite,Dark urine,Clay-colored stools,Jaundice (yellowing of the skin or eyes),Cold feeling in your hands and feet,Depression  confusion,Hallucinations,Less serious propranolol side effects may include:,Nausea,Vomiting,Diarrhea,Constipation,Stomach cramps,Decreased sex drive,Impotence,Sleep problems (insomnia),Tired feeling","Hypertension,Angina pectoris,Tachyarrhythmias,Myocardial infarction,Essential tremor,Migraine prophylaxis,Cluster headaches prophylaxis,Tension headache ,Hyperhidrosis,Glaucoma"
http://www.medsplan.com/DrugsDetailsPage/BETAPAX-M-TABLET/Propranolol,BETAPAX M TABLET,Propranolol,"Fast, slow, or uneven heartbeats,Feelin light-headed,Fainting,Feeling short of breath,Even with mild exertion,Swelling of your ankles or feet,Nausea,Upper stomach pain,Itching,Loss of appetite,Dark urine,Clay-colored stools,Jaundice (yellowing of the skin or eyes),Cold feeling in your hands and feet,Depression  confusion,Hallucinations,Less serious propranolol side effects may include:,Nausea,Vomiting,Diarrhea,Constipation,Stomach cramps,Decreased sex drive,Impotence,Sleep problems (insomnia),Tired feeling","Hypertension,Angina pectoris,Tachyarrhythmias,Myocardial infarction,Essential tremor,Migraine prophylaxis,Cluster headaches prophylaxis,Tension headache ,Hyperhidrosis,Glaucoma"
http://www.medsplan.com/DrugsDetailsPage/BELOC-PLUS-TABLET/Propranolol,BELOC PLUS TABLET,Propranolol,"Fast, slow, or uneven heartbeats,Feelin light-headed,Fainting,Feeling short of breath,Even with mild exertion,Swelling of your ankles or feet,Nausea,Upper stomach pain,Itching,Loss of appetite,Dark urine,Clay-colored stools,Jaundice (yellowing of the skin or eyes),Cold feeling in your hands and feet,Depression  confusion,Hallucinations,Less serious propranolol side effects may include:,Nausea,Vomiting,Diarrhea,Constipation,Stomach cramps,Decreased sex drive,Impotence,Sleep problems (insomnia),Tired feeling","Hypertension,Angina pectoris,Tachyarrhythmias,Myocardial infarction,Essential tremor,Migraine prophylaxis,Cluster headaches prophylaxis,Tension headache ,Hyperhidrosis,Glaucoma"
http://www.medsplan.com/DrugsDetailsPage/BELOC-TR-40MG-TABLET/Propranolol,BELOC TR 40MG TABLET,Propranolol,"Fast, slow, or uneven heartbeats,Feelin light-headed,Fainting,Feeling short of breath,Even with mild exertion,Swelling of your ankles or feet,Nausea,Upper stomach pain,Itching,Loss of appetite,Dark urine,Clay-colored stools,Jaundice (yellowing of the skin or eyes),Cold feeling in your hands and feet,Depression  confusion,Hallucinations,Less serious propranolol side effects may include:,Nausea,Vomiting,Diarrhea,Constipation,Stomach cramps,Decreased sex drive,Impotence,Sleep problems (insomnia),Tired feeling","Hypertension,Angina pectoris,Tachyarrhythmias,Myocardial infarction,Essential tremor,Migraine prophylaxis,Cluster headaches prophylaxis,Tension headache ,Hyperhidrosis,Glaucoma"
http://www.medsplan.com/DrugsDetailsPage/BELOC-TR-80MG-CAPSULE/Propranolol,BELOC TR 80MG CAPSULE,Propranolol,"Fast, slow, or uneven heartbeats,Feelin light-headed,Fainting,Feeling short of breath,Even with mild exertion,Swelling of your ankles or feet,Nausea,Upper stomach pain,Itching,Loss of appetite,Dark urine,Clay-colored stools,Jaundice (yellowing of the skin or eyes),Cold feeling in your hands and feet,Depression  confusion,Hallucinations,Less serious propranolol side effects may include:,Nausea,Vomiting,Diarrhea,Constipation,Stomach cramps,Decreased sex drive,Impotence,Sleep problems (insomnia),Tired feeling","Hypertension,Angina pectoris,Tachyarrhythmias,Myocardial infarction,Essential tremor,Migraine prophylaxis,Cluster headaches prophylaxis,Tension headache ,Hyperhidrosis,Glaucoma"
http://www.medsplan.com/DrugsDetailsPage/BELOC-20MG-TABLET/Propranolol,BELOC 20MG TABLET,Propranolol,"Fast, slow, or uneven heartbeats,Feelin light-headed,Fainting,Feeling short of breath,Even with mild exertion,Swelling of your ankles or feet,Nausea,Upper stomach pain,Itching,Loss of appetite,Dark urine,Clay-colored stools,Jaundice (yellowing of the skin or eyes),Cold feeling in your hands and feet,Depression  confusion,Hallucinations,Less serious propranolol side effects may include:,Nausea,Vomiting,Diarrhea,Constipation,Stomach cramps,Decreased sex drive,Impotence,Sleep problems (insomnia),Tired feeling","Hypertension,Angina pectoris,Tachyarrhythmias,Myocardial infarction,Essential tremor,Migraine prophylaxis,Cluster headaches prophylaxis,Tension headache ,Hyperhidrosis,Glaucoma"
http://www.medsplan.com/DrugsDetailsPage/BETAPRO-40MG-CAPSULE-SR/Propranolol,BETAPRO 40MG CAPSULE SR,Propranolol,"Fast, slow, or uneven heartbeats,Feelin light-headed,Fainting,Feeling short of breath,Even with mild exertion,Swelling of your ankles or feet,Nausea,Upper stomach pain,Itching,Loss of appetite,Dark urine,Clay-colored stools,Jaundice (yellowing of the skin or eyes),Cold feeling in your hands and feet,Depression  confusion,Hallucinations,Less serious propranolol side effects may include:,Nausea,Vomiting,Diarrhea,Constipation,Stomach cramps,Decreased sex drive,Impotence,Sleep problems (insomnia),Tired feeling","Hypertension,Angina pectoris,Tachyarrhythmias,Myocardial infarction,Essential tremor,Migraine prophylaxis,Cluster headaches prophylaxis,Tension headache ,Hyperhidrosis,Glaucoma"
http://www.medsplan.com/DrugsDetailsPage/BETAPRO-80MG-CAPSULE-SR/Propranolol,BETAPRO 80MG CAPSULE SR,Propranolol,"Fast, slow, or uneven heartbeats,Feelin light-headed,Fainting,Feeling short of breath,Even with mild exertion,Swelling of your ankles or feet,Nausea,Upper stomach pain,Itching,Loss of appetite,Dark urine,Clay-colored stools,Jaundice (yellowing of the skin or eyes),Cold feeling in your hands and feet,Depression  confusion,Hallucinations,Less serious propranolol side effects may include:,Nausea,Vomiting,Diarrhea,Constipation,Stomach cramps,Decreased sex drive,Impotence,Sleep problems (insomnia),Tired feeling","Hypertension,Angina pectoris,Tachyarrhythmias,Myocardial infarction,Essential tremor,Migraine prophylaxis,Cluster headaches prophylaxis,Tension headache ,Hyperhidrosis,Glaucoma"
http://www.medsplan.com/DrugsDetailsPage/BELOC-40MG-TABLET/Propranolol,BELOC 40MG TABLET,Propranolol,"Fast, slow, or uneven heartbeats,Feelin light-headed,Fainting,Feeling short of breath,Even with mild exertion,Swelling of your ankles or feet,Nausea,Upper stomach pain,Itching,Loss of appetite,Dark urine,Clay-colored stools,Jaundice (yellowing of the skin or eyes),Cold feeling in your hands and feet,Depression  confusion,Hallucinations,Less serious propranolol side effects may include:,Nausea,Vomiting,Diarrhea,Constipation,Stomach cramps,Decreased sex drive,Impotence,Sleep problems (insomnia),Tired feeling","Hypertension,Angina pectoris,Tachyarrhythmias,Myocardial infarction,Essential tremor,Migraine prophylaxis,Cluster headaches prophylaxis,Tension headache ,Hyperhidrosis,Glaucoma"
http://www.medsplan.com/DrugsDetailsPage/BETAPAX-0-25MG-TABLET/Propranolol,BETAPAX 0.25MG TABLET,Propranolol,"Fast, slow, or uneven heartbeats,Feelin light-headed,Fainting,Feeling short of breath,Even with mild exertion,Swelling of your ankles or feet,Nausea,Upper stomach pain,Itching,Loss of appetite,Dark urine,Clay-colored stools,Jaundice (yellowing of the skin or eyes),Cold feeling in your hands and feet,Depression  confusion,Hallucinations,Less serious propranolol side effects may include:,Nausea,Vomiting,Diarrhea,Constipation,Stomach cramps,Decreased sex drive,Impotence,Sleep problems (insomnia),Tired feeling","Hypertension,Angina pectoris,Tachyarrhythmias,Myocardial infarction,Essential tremor,Migraine prophylaxis,Cluster headaches prophylaxis,Tension headache ,Hyperhidrosis,Glaucoma"
http://www.medsplan.com/DrugsDetailsPage/BPSTAT-20MG-TABLET/Propranolol,BPSTAT 20MG TABLET,Propranolol,"Fast, slow, or uneven heartbeats,Feelin light-headed,Fainting,Feeling short of breath,Even with mild exertion,Swelling of your ankles or feet,Nausea,Upper stomach pain,Itching,Loss of appetite,Dark urine,Clay-colored stools,Jaundice (yellowing of the skin or eyes),Cold feeling in your hands and feet,Depression  confusion,Hallucinations,Less serious propranolol side effects may include:,Nausea,Vomiting,Diarrhea,Constipation,Stomach cramps,Decreased sex drive,Impotence,Sleep problems (insomnia),Tired feeling","Hypertension,Angina pectoris,Tachyarrhythmias,Myocardial infarction,Essential tremor,Migraine prophylaxis,Cluster headaches prophylaxis,Tension headache ,Hyperhidrosis,Glaucoma"
